Amorphous,Bulletin
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/ziJKqZNURVaC0Z7Wj3fF5A
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/6WVKM7S4QY-wOKj1GArLSQ
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/jhyrmUWOQmKhMPcNbeTSWw
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/Tz6iBKHWTwyotX1MtGvp9Q
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/ovN4wNG2QnKK0bt1E0nutA
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/2EY7Nce4T5qNlTcvA7dxzg
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/O1346nTSTcSuH34M-2j3Eg
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/imRMbQOkQMmuMSmnEamxqg
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/wGHah9owTfSEFpzr4PU--A
http://0.0.0.0:3333/ontology/0001/anything/v2#ThingPicture,http://rdfh.ch/0001/BGZqo6xSRgOMS7SF9Wc3yw
